"obsid","xid","dist_pc","wave","star_mjy","chi_star","ra_obs","de_obs","level","path","n_bg"
1342223584,"* rho03 Eri",43.536751548819936,100,4.910769872367382,0.941543,46.069039474865136,-7.600798121414442,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293522/1342223584/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0304_m0736_00_v1.0_1471766539015.fits.gz",0
1342214183,"* s Eri",40.47337661286406,100,6.306928116828203,-0.195924,39.95022942064685,-42.89182299499905,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293431/1342214183/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0240_m4254_00_v1.0_1470952111301.fits.gz",0
1342213948,"* sig And",41.32231404958678,100,7.0203980430960655,8.81104,4.5816536745645,36.785095188661195,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293422/1342213948/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0018_p3647_00_v1.0_1471662974318.fits.gz",0
1342187835,"* sig Boo",15.658445460851537,100,15.346210449934006,9.1056,218.67067375105844,29.7454949444614,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292678/1342187835/level2/HPPPMAPB/hpacs1342187835_20hpppmapb_00_1469228594838.fits.gz",0
1342213660,"* sig Boo",15.658445460851537,100,15.346210449934006,9.1056,218.67074407201525,29.745537754648563,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293390/1342213660/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1435_p2945_00_v1.0_1470949456595.fits.gz",0
1342205161,"* sig CrB",21.079258010118046,100,11.551089584827423,-0.491531,243.66928441936366,33.8583204170888,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293227/1342205161/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1615_p3351_00_v1.0_1471569075702.fits.gz",0
1342197771,"* sig Dra",5.754733268113022,100,33.054668456315994,2.77305,293.09497714413374,69.65610595819092,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293612/1342197771/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1932_p6939_00_v1.0_1470670800336.fits.gz",0
1342209352,"* sig02 UMa",20.37905033625433,100,16.05655997991562,-1.98296,137.59821069468796,67.13374210319351,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293289/1342209352/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0910_p6708_00_v1.0_1471599789875.fits.gz",0
1342213081,"* tau Boo",15.617679212868968,100,17.777150496840477,0.892516,206.8140498908879,17.457068899866275,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293686/1342213081/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1347_p1727_00_v1.0_1471651598464.fits.gz",0
1342202925,"* tau Cen",39.71547831336307,100,13.316219672560692,-2.4854,189.424850276473,-48.54132626666714,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293201/1342202925/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1238_m4832_00_v1.0_1470731918465.fits.gz",0
1342213575,"* tau Cet",3.6501679077237554,70,178.52190136909485,7.44101,26.0115073485827,-15.934843784759803,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292661/1342213575/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0144_m1556_00_v1.0_1471671392694.fits.gz",0
1342244866,"* tau Cyg",20.341741253051264,70,76.6974464058876,1.0383,318.6987424657932,38.04672340888471,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294466/1342244866/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2115_p3803_00_v1.0_1472038680563.fits.gz",0
1342196797,"* tau PsA",18.352698489022334,100,12.240629643201828,-0.142739,332.53805592499947,-32.54836864814705,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293604/1342196797/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2210_m3233_00_v1.0_1470650976868.fits.gz",0
1342245666,"* tau01 Aqr",108.87434811484066,100,2.0457759965211153,13.8759,341.9283146733968,-14.056459373508728,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294423/1342245666/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2248_m1403_00_v1.0_1472057088953.fits.gz",0
1342214006,"* tau01 Eri",14.135294558335653,100,18.965840339660645,0.676855,41.27687602973316,-18.572476188616694,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293424/1342214006/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0245_m1834_00_v1.0_1470950874103.fits.gz",0
1342232474,"* tau01 Gru",33.01463208494005,70,11.314540170133114,14.1918,343.40913214994316,-48.598555780092596,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293968/1342232474/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2254_m4836_00_v1.0_1471885013740.fits.gz",0
1342209475,"* tau01 Hya",17.763945585481885,100,16.05371944606304,0.0399329,142.28757893598967,-2.7690368569457404,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293297/1342209475/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0929_m0246_00_v1.0_1471602150228.fits.gz",0
1342223496,"* tau03 Eri",27.17391304347826,100,13.233380392193794,3.05876,45.597400590097664,-23.62464658888499,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293516/1342223496/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_m2337_00_v1.0_1471763400638.fits.gz",0
1342223596,"* tau06 Eri",17.627357659086904,100,21.644599735736847,3.21662,56.71147238410402,-23.251427071719984,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293526/1342223596/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0347_m2315_00_v1.0_1471767341484.fits.gz",0
1342269240,"* tet Aql",87.79631255487269,100,17.662620171904564,0.0892734,302.8263240892927,-0.8214474111108991,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294319/1342269240/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2011_m0049_00_v1.0_1472423434804.fits.gz",0
1342209638,"* tet Boo",14.530659691950015,100,30.568480491638184,1.1088,216.29800387290751,51.84953758564815,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293300/1342209638/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1425_p5151_00_v1.0_1471603312560.fits.gz",0
1342196779,"* tet Cyg",18.335166850018336,100,16.15837961435318,0.407953,294.11051970681655,50.221860673970504,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293601/1342196779/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1936_p5013_00_v1.0_1470649215635.fits.gz",0
1342192757,"* tet Ind",30.28467595396729,100,10.237219743430614,3.88284,319.9671390063126,-53.44961449403821,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293082/1342192757/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2120_m5327_00_v1.0_1470609139804.fits.gz",0
1342195835,"* tet Peg",28.296547821165817,100,18.861209973692894,-0.396628,332.5507599401642,6.197951400461426,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293148/1342195835/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2210_p0612_00_v1.0_1470627472598.fits.gz",0
1342204215,"* tet Per",11.127183709803049,100,28.79372052848339,-2.05644,41.051476274552314,49.22817880986749,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293625/1342204215/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0244_p4914_00_v1.0_1470930674461.fits.gz",0
1342212469,"* tet Scl",21.64802050500502,100,8.940079249441624,-0.181341,2.934065707184854,-35.13273001060749,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293346/1342212469/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0012_m3508_00_v1.0_1471628682686.fits.gz",0
1342209449,"* tet UMa",13.478905512872355,100,68.12328845262527,0.340326,143.20967455857001,51.675676152666625,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293295/1342209449/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0933_p5141_00_v1.0_1471600883208.fits.gz",0
1342191982,"* tet UMi",219.65952773201536,70,280.0782024860382,-5.36941,232.85323599657275,77.34938431076415,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841421/1342191983/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1531_p7721_00_v1.0_1470610430657.fits.gz",0
1342223326,"* ups And",13.491635186184565,100,29.2592104524374,2.35553,24.198612602968808,41.40423931944445,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293727/1342223326/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0137_p4124_00_v1.0_1471758169452.fits.gz",0
1342211132,"* ups Aqr",22.945463223011544,100,8.766856044530869,3.92417,338.67420759175405,-20.708659805536907,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293315/1342211132/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2235_m2043_00_v1.0_1471613626794.fits.gz",0
1342193515,"* w Her",14.54462946829198,100,12.18308974057436,1.49836,260.165325331011,32.46475365747749,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293584/1342193515/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1721_p3228_00_v1.0_1470614350870.fits.gz",0
1342216505,"* w Her",14.54462946829198,100,12.18308974057436,1.49836,260.1653662555361,32.46448856257629,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293714/1342216505/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1721_p3228_00_v1.0_1470975986730.fits.gz",0
1342252931,"* zet Cnc",25.08151492350138,70,35.97883880138397,-1.27913,123.0531298253186,17.64722619066338,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294484/1342252931/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0812_p1739_00_v1.0_1472222807542.fits.gz",0
1342205208,"* zet Dor",11.624676398070768,100,17.131080850958824,7.04466,76.37755561155276,-57.47235187979221,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293231/1342205208/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0506_m5728_00_v1.0_1471571852772.fits.gz",0
1342216125,"* zet Eri",35.288180929561264,100,8.328519761562347,11.1924,48.95843100546961,-8.81958514687252,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293449/1342216125/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0316_m0849_00_v1.0_1470966773925.fits.gz",0
1342227302,"* zet Eri",35.288180929561264,70,16.93115010857582,11.5625,48.9584307093759,-8.81957980046039,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293544/1342227302/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0316_m0849_00_v1.0_1471822564184.fits.gz",0
1342195352,"* zet Lep",21.6076058772688,70,37.57679834961891,29.8947,86.7388821028315,-14.821951475462935,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292803/1342195352/level2/HPPPMAPB/hpacs1342195352_20hpppmapb_00_1469276484011.fits.gz",0
1342205200,"* zet Lep",21.6076058772688,100,18.53811927139759,16.9767,86.73888022794567,-14.821951635763861,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293229/1342205200/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0547_m1449_00_v1.0_1471571339046.fits.gz",0
1342206320,"* zet Lep",21.6076058772688,100,18.53811927139759,16.9767,86.7388798529685,-14.821951667824045,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292810/1342206320/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0547_m1449_00_v1.0_1471581818274.fits.gz",0
1342195364,"* zet Sgr",27.041644131963224,100,41.19819030165672,0.0356353,285.6530787194724,-29.88000240647973,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293134/1342195364/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1903_m2953_00_v1.0_1470616517486.fits.gz",0
1342216577,"* zet TrA",12.176812183631199,100,15.66338911652565,-0.934286,247.11909840280853,-70.08405394813207,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293457/1342216577/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1628_m7005_00_v1.0_1470976506477.fits.gz",0
1342198529,"* zet Tuc",8.58663918942126,100,30.859310179948807,2.23438,5.029478544581663,-64.87139711485759,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293178/1342198529/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0020_m6452_00_v1.0_1470684684835.fits.gz",0
1342213610,"* zet Vir",22.543593674267616,100,22.860970348119736,0.572617,203.67242594551547,-0.5956668541690332,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293385/1342213610/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1335_m0036_00_v1.0_1471661352213.fits.gz",0
1342204268,"* zet01 Ret",12.039127163280662,100,10.803489945828915,-0.3855,49.45102139839984,-62.573382118092006,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293627/1342204268/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0318_m6234_00_v1.0_1471557526090.fits.gz",0
1342212395,"* zet01 UMa",25.38071065989848,100,56.84367939829826,-2.13375,200.9820566062953,54.92527204606692,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293340/1342212395/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1324_p5455_00_v1.0_1471626712695.fits.gz",0
1342191102,"* zet02 Ret",12.046422092174403,100,13.044879771769047,1.43062,49.561553689539906,-62.5045344429803,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900431/1342191102/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0318_m6230_00_v1.0_1470609049853.fits.gz",0
1342191104,"* zet02 Ret",12.046422092174403,70,26.47266909480095,2.91255,49.561553689539906,-62.5045344429803,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900432/1342191104/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0318_m6230_00_v1.0_1470607601288.fits.gz",0
1342233625,"2MASS J00061921-4904307",25.713551041398816,70,13.439320027828217,-5.73054,1.5828250477552988,-49.07531999332876,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293775/1342233625/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0006_m4905_00_v1.0_1471914745474.fits.gz",0
1342269644,"2MASS J01033563-5515561",47.214353163361665,100,0.2119012933690101,2.8855,15.899214331073289,-55.26579717407407,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294270/1342269644/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0104_m5516_00_v1.0_1472426355077.fits.gz",0
1342269833,"2MASS J02543316-5108313",43.756207911997514,100,0.5046963924542069,-0.0527672,43.6387393469227,-51.142097005925024,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294275/1342269833/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0255_m5108_00_v1.0_1472431587642.fits.gz",0
1342191014,"2MASS J03542950+3203013",291.0022116168083,70,0.16382710600737482,2.46975,58.62295270611603,32.05036899319436,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292768/1342191014/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0354_p3203_00_v1.0_1470604843376.fits.gz",0
1342216422,"2MASS J03542950+3203013",291.0022116168083,70,0.16382710600737482,2.46975,58.62295451717758,32.050366663124905,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292942/1342216422/level2/HPPPMAPB/hpacs1342216422_20hpppmapb_00_1469419547014.fits.gz",0
1342191015,"2MASS J03543556+2537111",277.9939953297009,70,0.03373513027327135,-0.930368,58.64816633724795,25.619749103750078,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292770/1342191015/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0355_p2537_00_v1.0_1470604163558.fits.gz",0
1342216034,"2MASS J03543597+2537081",466.13527245606673,70,0.0701105673215352,0.451205,58.64987756685176,25.618901266875156,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292938/1342216034/level2/HPPPMAPB/hpacs1342216034_20hpppmapb_00_1469417434125.fits.gz",0
1342216428,"2MASS J04031395+2552597",,70,0.0846114635351114,1.60801,60.808175938042275,25.883409848985764,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900287/1342216428/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0403_p2553_00_v1.0_1470970108422.fits.gz",0
1342216430,"2MASS J04031395+2552597",,100,0.04184107092441991,2.20039,60.808175938042275,25.883409848985764,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900288/1342216430/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0403_p2553_00_v1.0_1470970148261.fits.gz",0
1342241458,"2MASS J04034997+2620382",146.28223694796742,70,0.024618200768600218,2.06265,60.95830589470117,26.343881913541875,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278306387/1342241458/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0404_p2621_00_v1.0_1471987056982.fits.gz",0
1342191016,"2MASS J04035084+2610531",129.01727541317783,70,0.1956491032615304,-1.05204,60.961889765641104,26.181308703935056,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292771/1342191016/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0404_p2611_00_v1.0_1470604467519.fits.gz",0
1342216426,"2MASS J04035084+2610531",129.01727541317783,70,0.1956491032615304,-1.05204,60.96189608829138,26.181299698124857,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292945/1342216426/level2/HPPPMAPB/hpacs1342216426_20hpppmapb_00_1469419427076.fits.gz",0
1342216436,"2MASS J04042848+2156046",120.95262285762668,70,0.4535948974080384,0.541749,61.11871893103993,21.93454978625057,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900291/1342216436/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0404_p2156_00_v1.0_1470971157799.fits.gz",0
1342216440,"2MASS J04043936+2158186",122.09564973200004,70,0.13704599405173212,1.43144,61.16406342378513,21.971774433125955,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900293/1342216440/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0405_p2158_00_v1.0_1470971309128.fits.gz",0
1342216442,"2MASS J04043936+2158186",122.09564973200004,100,0.06778848182875663,1.04203,61.16406342378513,21.971774433125955,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900294/1342216442/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0405_p2158_00_v1.0_1470970908888.fits.gz",0
1342191018,"2MASS J04053087+2151106",125.9636217060513,70,0.1300729054491967,2.4671,61.378696555442076,21.852910300370436,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292773/1342191018/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0406_p2151_00_v1.0_1470604208768.fits.gz",0
1342216444,"2MASS J04053087+2151106",125.9636217060513,70,0.1300729054491967,2.4671,61.3786979402023,21.85290602000007,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292951/1342216444/level2/HPPPMAPB/hpacs1342216444_20hpppmapb_00_1469419916552.fits.gz",0
1342216517,"2MASS J04132722+2816247",136.3010617852713,70,1.1526079615578055,1.41866,63.36345395955694,28.27344042562786,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900299/1342216517/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0413_p2816_00_v1.0_1470974660037.fits.gz",0
1342216519,"2MASS J04132722+2816247",136.3010617852713,100,0.5695100990124047,1.90637,63.36345395955694,28.27344042562786,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900300/1342216519/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0413_p2816_00_v1.0_1470974203698.fits.gz",0
1342241918,"2MASS J04141188+2811535",131.08736973192634,70,0.05672503903042525,8.00418,63.549544746358556,28.198088211041874,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278306416/1342241918/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0414_p2812_00_v1.0_1471998433295.fits.gz",0
1342241920,"2MASS J04141458+2827580",131.2370403422662,70,0.5429591983556747,38.6245,63.56084663604486,28.466048519929725,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278306417/1342241920/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0414_p2828_00_v1.0_1471998864948.fits.gz",0
1342228441,"2MASS J04141760+2806096",135.68521031207598,70,0.09125939686782658,37.617,63.57340371524726,28.1026044626363,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278306383/1342228441/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0414_p2806_00_v1.0_1471840802760.fits.gz",0
1342267204,"2MASS J04141760+2806096",135.68521031207598,100,0.04539756992016919,36.7361,63.57340765421499,28.102594746802637,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278306338/1342267204/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0414_p2806_00_v1.0_1472403486269.fits.gz",0
1342241884,"2MASS J04144730+2646264",128.47360509783266,70,1.1090890038758516,37.4815,63.69713088202953,26.77392688777871,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278306398/1342241884/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0415_p2646_00_v1.0_1471995886222.fits.gz",0
1342241916,"2MASS J04144739+2803055",128.69019123362418,70,0.2044869033852592,1.59821,63.69752155263633,28.051444432221338,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278306415/1342241916/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0415_p2803_00_v1.0_1471996936038.fits.gz",0
